input_size,comp,swap,basic,time,mem
9043,419176,110979,1226478,287999000,144888
9044,419158,110910,1226678,286944875,144904
9045,419218,110899,1226942,291958667,144920
9046,419120,110900,1226592,290717292,144936
9047,419354,111030,1226991,289700334,144952
9048,419048,110915,1226306,289987041,144968
9049,419229,110957,1226817,287690833,144984
9050,419450,110976,1227566,295516583,145000
9051,419283,110912,1227220,377081791,145016
9052,419391,111052,1227111,288711875,145032
9053,419532,111061,1227601,296443167,145048
9054,419603,111095,1227752,291992708,145064
9055,419629,111054,1228006,288306334,145080
9056,419916,111154,1228693,294417583,145096
9057,419705,111064,1228267,286575291,145112
9058,419642,111096,1227913,295130041,145128
9059,419768,111075,1228479,290643083,145144
9060,419774,111122,1228330,291080917,145160
9061,420004,111171,1229002,317157375,145176
9062,420149,111240,1229310,290258042,145192
9063,420078,111128,1229464,289125333,145208
9064,419858,111101,1228760,290958458,145224
9065,420135,111165,1229554,327061583,145240
9066,420438,111201,1230553,290807333,145256
9067,420391,111292,1230053,289116042,145272
9068,420214,111227,1229639,287975667,145288
9069,420233,111123,1230131,293334750,145304
9070,420522,111333,1230408,293538916,145320
9071,420412,111271,1230259,288443125,145336
9072,420373,111281,1230069,294249041,145352
9073,420674,111402,1230756,290661208,145368
9074,420585,111361,1230579,290001292,145384
9075,420765,111336,1231346,296479000,145400
9076,421025,111448,1231890,293263500,145416
9077,420812,111381,1231370,291648333,145432
9078,420895,111401,1231607,298750875,145448
9079,420820,111326,1231627,294792958,145464
9080,420828,111389,1231429,294727792,145480
9081,420978,111482,1231651,294022667,145496
9082,420960,111400,1231901,294869459,145512
9083,421102,111371,1232534,295770041,145528
9084,421366,111562,1232810,290166208,145544
9085,421278,111472,1232835,292492292,145560
9086,421212,111525,1232407,293120792,145576
9087,421294,111449,1232997,289625792,145592
9088,421356,111584,1232754,295732083,145608
9089,421278,111521,1232698,289636041,145624
9090,421459,111495,1233477,292780125,145640
9091,421712,111628,1233930,291986042,145656
9092,421655,111618,1233752,290680709,145672
9093,421692,111651,1233782,295203666,145688
9094,421572,111515,1233849,413030667,145704
9095,422075,111804,1234649,292338875,145720
9096,421592,111589,1233663,293207917,145736
9097,421873,111652,1234480,289951125,145752
9098,421982,111710,1234680,291929375,145768
9099,422022,111669,1234990,289590792,145784
9100,421908,111639,1234681,291357750,145800
9101,422149,111776,1235087,290638583,145816
9102,422009,111642,1235064,294163750,145832
9103,422184,111751,1235326,290245667,145848
9104,422479,111779,1236318,290789333,145864
9105,422402,111741,1236174,291112833,145880
9106,422227,111747,1235535,290418042,145896
9107,422474,111862,1236032,299238083,145912
9108,422433,111805,1236106,295470875,145928
9109,422246,111703,1235791,302282750,145944
9110,422777,111863,1237162,298849958,145960
9111,422534,111838,1236357,299876000,145976
9112,422470,111779,1236361,300999458,145992
9113,422891,111996,1237122,296450125,146008
9114,422843,111966,1237055,300055208,146024
9115,422770,111873,1237160,299301333,146040
9116,422692,111814,1237087,305727667,146056
9117,423202,112128,1237821,299994500,146072
9118,422971,111972,1237552,291428875,146088
9119,422940,111939,1237591,298952500,146104
9120,423062,112003,1237791,293689041,146120
9121,423305,112078,1238427,292331084,146136
9122,423065,111985,1237894,297683750,146152
9123,423187,111998,1238309,299274292,146168
9124,423203,112036,1238232,303101166,146184
9125,423365,112050,1238804,300233375,146200
9126,423295,111991,1238765,299693375,146216
9127,423433,112041,1239103,488523625,146232
9128,423332,112022,1238792,295930500,146248
9129,423593,112160,1239277,304836750,146264
9130,423441,112027,1239204,289370458,146280
9131,423718,112104,1239948,291749792,146296
9132,423586,112107,1239466,289058041,146312
9133,423523,112080,1239347,292049583,146328
9134,423845,112198,1240101,300490709,146344
9135,423816,112163,1240150,294907083,146360
9136,424051,112259,1240654,291969667,146376
9137,423989,112188,1240714,290028459,146392
9138,424013,112191,1240790,298354042,146408
9139,424208,112243,1241311,296646459,146424
9140,424114,112262,1240919,298029167,146440
9141,424368,112307,1241703,295705875,146456
9142,424546,112361,1242159,294713458,146472
9143,424352,112336,1241550,292357375,146488
9144,424547,112385,1242096,297790166,146504
9145,424476,112417,1241736,291785000,146520
9146,424496,112411,1241835,293639500,146536
9147,424181,112190,1241508,290930000,146552
9148,424405,112377,1241652,290482125,146568
9149,424475,112356,1242001,289457250,146584
9150,424525,112251,1242580,297715458,146600
9151,424962,112492,1243314,297100833,146616
9152,424581,112340,1242485,291676208,146632
9153,425083,112544,1243572,292192125,146648
9154,424580,112297,1242651,294703625,146664
9155,425064,112467,1243820,295089125,146680
9156,425044,112546,1243449,300606542,146696
9157,425255,112593,1244075,304482083,146712
9158,425040,112476,1243724,304406125,146728
9159,424896,112349,1243670,303948959,146744
9160,425338,112577,1244463,302479917,146760
9161,425105,112484,1243972,306612750,146776
9162,425489,112618,1244890,303644459,146792
9163,425373,112642,1244385,308154708,146808
9164,425319,112553,1244517,301577375,146824
9165,425587,112638,1245215,300808167,146840
9166,425373,112653,1244386,303778750,146856
9167,425397,112515,1244993,302793416,146872
9168,425602,112562,1245569,301266042,146888
9169,425548,112616,1245193,304479584,146904
9170,425671,112635,1245578,305002333,146920
9171,425925,112766,1246042,302931250,146936
9172,425923,112695,1246301,307433417,146952
9173,426082,112777,1246622,293923833,146968
9174,425955,112617,1246735,298416167,146984
9175,425995,112748,1246412,298971416,147000
9176,426052,112703,1246785,296081500,147016
9177,425984,112712,1246525,293086750,147032
9178,426165,112746,1247070,292496666,147048
9179,426231,112754,1247291,296944083,147064
9180,426182,112788,1246995,291420000,147080
9181,426197,112786,1247075,457988542,147096
9182,426287,112823,1247266,300434333,147112
9183,426509,112841,1248041,298688083,147128
9184,426815,112997,1248590,306763333,147144
9185,426431,112821,1247845,297148792,147160
9186,426487,112841,1247997,304433625,147176
9187,426568,112906,1248064,293536791,147192
9188,426572,112881,1248160,297081833,147208
9189,426630,112941,1248161,296122500,147224
9190,426719,112952,1248467,300795916,147240
9191,426616,112863,1248438,298313084,147256
9192,426527,112786,1248407,292581083,147272
9193,426952,112974,1249275,295760459,147288
9194,427189,113098,1249714,291451500,147304
9195,427103,113064,1249520,301847334,147320
9196,427201,113160,1249545,292466666,147336
9197,427144,112994,1249967,292174750,147352
9198,427212,113030,1250081,295029542,147368
9199,427232,113141,1249751,298405708,147384
9200,427354,113116,1250303,292929458,147400
9201,427346,113113,1250314,294753625,147416
9202,427205,113129,1249721,303837416,147432
9203,427505,113210,1250565,298787500,147448
9204,427584,113149,1251068,299709750,147464
9205,427419,113057,1250825,301428959,147480
9206,427536,113170,1250841,302406334,147496
9207,427694,113206,1251306,300717667,147512
9208,427766,113197,1251602,297910916,147528
9209,427685,113127,1251591,298269167,147544
9210,427707,113239,1251260,300897000,147560
9211,427936,113253,1252059,393653041,147576
9212,428081,113309,1252396,385011250,147592
9213,427811,113227,1251722,299441459,147608
9214,428120,113320,1252520,305145042,147624
9215,427928,113204,1252238,303340583,147640
9216,428011,113305,1252199,301159333,147656
9217,428117,113186,1253044,308496542,147672
9218,428504,113423,1253600,303552167,147688
9219,428183,113277,1252962,299975500,147704
9220,428190,113239,1253140,370318250,147720
9221,428477,113425,1253514,308468084,147736
9222,428644,113450,1254043,307520917,147752
9223,428402,113371,1253456,308279584,147768
9224,428692,113521,1253987,306180042,147784
9225,428680,113492,1254067,305507875,147800
9226,428728,113475,1254288,307643250,147816
9227,428557,113406,1253934,306583875,147832
9228,428819,113527,1254478,303548459,147848
9229,428718,113407,1254556,303287000,147864
9230,428673,113394,1254447,310169250,147880
9231,428930,113497,1255020,307343292,147896
9232,429116,113593,1255342,517726375,147912
9233,429064,113599,1255182,315259250,147928
9234,429164,113556,1255696,306405708,147944
9235,429098,113519,1255612,305161750,147960
9236,428744,113439,1254590,304272250,147976
9237,429598,113746,1256618,303539250,147992
9238,429321,113567,1256267,306348542,148008
9239,429477,113668,1256484,302761459,148024
9240,429304,113556,1256278,302488875,148040
9241,429383,113613,1256367,298909791,148056
9242,429408,113580,1256588,303674916,148072
9243,429639,113777,1256735,301727458,148088
9244,429760,113786,1257140,300657166,148104
9245,429519,113713,1256544,299152625,148120
9246,430032,113818,1258032,301004959,148136
9247,429744,113750,1257257,300090708,148152
9248,429706,113659,1257455,297904083,148168
9249,429969,113730,1258179,303807000,148184
9250,429956,113825,1257782,303397833,148200
9251,429966,113717,1258237,302206625,148216
9252,430065,113832,1258175,302681667,148232
9253,430106,113792,1258485,304689833,148248
9254,429982,113799,1258006,305254625,148264
9255,430309,113858,1259004,305659042,148280
9256,430321,113956,1258704,304085084,148296
9257,430389,113893,1259202,300721250,148312
9258,430382,113932,1259037,300296250,148328
9259,430422,113908,1259294,300300625,148344
9260,430214,113845,1258752,295555917,148360
9261,430428,113922,1259279,295494334,148376
9262,430753,114044,1260034,296750917,148392
9263,430651,113935,1260061,297053750,148408
9264,430596,113909,1259977,296802834,148424
9265,430915,114033,1260712,301368250,148440
9266,430798,113957,1260563,297476750,148456
9267,430850,113971,1260727,295740458,148472
9268,430831,114014,1260487,295497000,148488
9269,430980,114065,1260864,297515292,148504
9270,430752,113936,1260500,295804666,148520
9271,431142,114131,1261235,297088875,148536
9272,431102,114091,1261234,297718416,148552
9273,431127,114059,1261463,297630000,148568
9274,431265,114110,1261795,297812125,148584
9275,431246,114182,1261472,297788291,148600
9276,431520,114210,1262380,297150791,148616
9277,431453,114217,1262131,296310167,148632
9278,431375,114166,1262038,297303209,148648
9279,431317,114112,1262034,300077750,148664
9280,431777,114276,1263116,300410041,148680
9281,431315,114088,1262150,455950791,148696
9282,431717,114265,1262967,296765750,148712
9283,431483,114185,1262427,299737375,148728
9284,431696,114339,1262654,299132417,148744
9285,432037,114369,1263798,296593500,148760
9286,431850,114311,1263331,302662875,148776
9287,431845,114268,1263495,299745584,148792
9288,431988,114337,1263770,301244375,148808
9289,431795,114268,1263319,296096584,148824
9290,432017,114397,1263659,302488417,148840
9291,432000,114298,1263982,298024709,148856
9292,432016,114299,1264050,296691917,148872
9293,432064,114337,1264109,296127458,148888
9294,432360,114438,1264823,296437292,148904
9295,432277,114418,1264612,299143834,148920
9296,432289,114427,1264622,300807875,148936
9297,432630,114503,1265616,298306792,148952
9298,432590,114557,1265275,296768625,148968
9299,432287,114394,1264777,298014042,148984
9300,432662,114532,1265638,298746333,149000
9301,432772,114487,1266231,297248041,149016
9302,432523,114399,1265649,302484750,149032
9303,432821,114517,1266308,302112833,149048
9304,432638,114467,1265831,301449625,149064
9305,432788,114535,1266154,296148750,149080
9306,432709,114490,1266040,300318417,149096
9307,433193,114681,1267132,305546291,149112
9308,432970,114638,1266457,296455166,149128
9309,432991,114586,1266761,296944208,149144
9310,433271,114748,1267181,304710625,149160
9311,433093,114602,1267093,307414542,149176
9312,433238,114677,1267337,296061084,149192
9313,433160,114597,1267355,296857125,149208
9314,433260,114616,1267700,297278500,149224
9315,433141,114609,1267279,299144042,149240
9316,433247,114610,1267677,524163833,149256
9317,433713,114865,1268466,301278625,149272
9318,433556,114670,1268602,299778917,149288
9319,433514,114760,1268138,301274875,149304
9320,433552,114750,1268334,303917917,149320
9321,433717,114766,1268877,297845667,149336
9322,433625,114676,1268885,301188833,149352
9323,434144,114965,1269760,296905583,149368
9324,433957,114810,1269623,298083042,149384
9325,433562,114728,1268500,296650541,149400
9326,433928,114803,1269573,303081041,149416
9327,433982,114812,1269744,302119500,149432
9328,433950,114813,1269636,298190916,149448
9329,434070,114830,1270036,303879625,149464
9330,434031,114822,1269919,297878083,149480
9331,434129,114863,1270148,297447875,149496
9332,434273,114963,1270320,304715166,149512
9333,434070,114863,1269960,305331542,149528
9334,434005,114767,1270075,301050792,149544
9335,434579,115051,1271149,299818042,149560
9336,434165,114928,1270095,298072917,149576
9337,434508,114985,1271159,299890000,149592
9338,434264,114902,1270570,304059458,149608
9339,434343,114915,1270825,303758833,149624
9340,434594,114988,1271493,298507584,149640
9341,434555,114928,1271569,297959209,149656
9342,434746,115008,1272003,299600542,149672
9343,434837,115115,1271948,302387042,149688
9344,435006,115149,1272449,298235542,149704
9345,435127,115140,1272941,302516750,149720
9346,435103,115176,1272727,299807167,149736
9347,435047,115171,1272546,298741375,149752
9348,434816,115042,1272185,310867750,149768
9349,435016,115052,1272897,302751042,149784
9350,435237,115158,1273313,301521375,149800
9351,435142,115111,1273157,303524917,149816
9352,435355,115245,1273455,304322625,149832
9353,435461,115215,1273976,304925666,149848
9354,435379,115160,1273883,305662250,149864
9355,435593,115267,1274300,303341458,149880
9356,435483,115244,1273959,298052792,149896
9357,435509,115218,1274186,298284625,149912
9358,435682,115308,1274487,303647375,149928
9359,435749,115258,1274943,303884292,149944
9360,435658,115325,1274344,298364417,149960
9361,435850,115361,1274957,298565167,149976
9362,435689,115292,1274621,325248708,149992
9363,435926,115416,1275046,300617417,150008
9364,435726,115311,1274699,299286209,150024
9365,435972,115375,1275398,306011791,150040
9366,436117,115347,1276029,307181750,150056
